target,model,positive_subset,candidate_set,P,U,panel_size,P_vs_U_concordance,average_precision,first_positive_rank_min,first_positive_rank_max,first_positive_rank_expected,reciprocal_rank,recovered_P_at_5,recall_at_5,known_positive_precision_at_5,EF_at_5,NDCG_at_5,target_success_at_5,recovered_P_at_10,recall_at_10,known_positive_precision_at_10,EF_at_10,NDCG_at_10,target_success_at_10,recovered_P_at_20,recall_at_20,known_positive_precision_at_20,EF_at_20,NDCG_at_20,target_success_at_20
ERN1,ipin_baseline,exclude_prior_train_development_P,low_plausibility,4,200,204,0.47625,0.06643012402506074,5,5,5.0,0.2,1.0,0.25,0.2,10.200000000000001,0.15101961822780524,1.0,1.0,0.25,0.1,5.1000000000000005,0.15101961822780524,1.0,1.0,0.25,0.05,2.5500000000000003,0.15101961822780524,1.0
ERN1,ipin_baseline,exclude_prior_train_development_P,context_background,4,400,404,0.475,0.02209216360971506,18,18,18.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.25,0.05,5.05,0.09189894336865458,1.0
ERN1,ipin_baseline,exclude_prior_train_development_P,all_U,4,600,604,0.47541666666666665,0.016871955060277798,22,22,22.0,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ERN1,ipin_baseline,exclude_prior_train_development_P_and_homomers,context,3,200,203,0.3,0.013543956043956043,91,91,91.0,0.01098901098901099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ERN1,ipin_baseline,exclude_prior_train_development_P_and_homomers,background,3,200,203,0.3283333333333333,0.014234770265803338,79,79,79.0,0.012658227848101266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ERN1,ipin_baseline,exclude_prior_train_development_P_and_homomers,low_plausibility,3,200,203,0.30833333333333335,0.013925137102681727,78,78,78.0,0.01282051282051282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ERN1,ipin_baseline,exclude_prior_train_development_P_and_homomers,context_background,3,400,403,0.31416666666666665,0.006984156420783819,169,169,169.0,0.005917159763313609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ERN1,ipin_baseline,exclude_prior_train_development_P_and_homomers,all_U,3,600,603,0.31222222222222223,0.004670568211166664,246,246,246.0,0.0040650406504065045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ERN1,ipin_baseline,exclude_any_model_prior_pairs,context,4,200,204,0.46,0.03500575511445077,13,13,13.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.25,0.05,2.5500000000000003,0.10253313861822189,1.0
ERN1,ipin_baseline,exclude_any_model_prior_pairs,background,4,199,203,0.49120603015075376,0.05854877598242236,6,6,6.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.25,0.1,5.075,0.13905617951077562,1.0,1.0,0.25,0.05,2.5375,0.13905617951077562,1.0
ERN1,ipin_baseline,exclude_any_model_prior_pairs,low_plausibility,4,200,204,0.47625,0.06643012402506074,5,5,5.0,0.2,1.0,0.25,0.2,10.200000000000001,0.15101961822780524,1.0,1.0,0.25,0.1,5.1000000000000005,0.15101961822780524,1.0,1.0,0.25,0.05,2.5500000000000003,0.15101961822780524,1.0
ERN1,ipin_baseline,exclude_any_model_prior_pairs,context_background,4,399,403,0.4755639097744361,0.022125479285134454,18,18,18.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.25,0.05,5.0375000000000005,0.09189894336865458,1.0
ERN1,ipin_baseline,exclude_any_model_prior_pairs,all_U,4,599,603,0.4757929883138564,0.016887149946362007,22,22,22.0,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
