target,model,positive_subset,candidate_set,P,U,panel_size,P_vs_U_concordance,average_precision,first_positive_rank_min,first_positive_rank_max,first_positive_rank_expected,reciprocal_rank,recovered_P_at_5,recall_at_5,known_positive_precision_at_5,EF_at_5,NDCG_at_5,target_success_at_5,recovered_P_at_10,recall_at_10,known_positive_precision_at_10,EF_at_10,NDCG_at_10,target_success_at_10,recovered_P_at_20,recall_at_20,known_positive_precision_at_20,EF_at_20,NDCG_at_20,target_success_at_20
ERN1,ipin_optimized,exclude_prior_train_development_P,low_plausibility,4,200,204,0.48875,0.06606522307928989,5,5,5.0,0.2,1.0,0.25,0.2,10.200000000000001,0.15101961822780524,1.0,1.0,0.25,0.1,5.1000000000000005,0.15101961822780524,1.0,1.0,0.25,0.05,2.5500000000000003,0.15101961822780524,1.0
ERN1,tuna_retrained,exclude_prior_train_development_P,low_plausibility,4,200,204,0.85375,0.3497762741460221,1,1,1.0,1.0,1.0,0.25,0.2,10.200000000000001,0.3903800499921017,1.0,1.0,0.25,0.1,5.1000000000000005,0.3903800499921017,1.0,3.0,0.75,0.15,7.6499999999999995,0.5928918137479302,1.0
ERN1,tuna_original,exclude_prior_train_development_P,low_plausibility,4,200,204,0.985,0.5798611111111112,1,1,1.0,1.0,2.0,0.5,0.4,20.400000000000002,0.5585075862632192,1.0,4.0,1.0,0.4,20.400000000000002,0.7991748853900112,1.0,4.0,1.0,0.2,10.200000000000001,0.7991748853900112,1.0
ERN1,tuna_selected_31k,exclude_prior_train_development_P,low_plausibility,4,200,204,0.71375,0.3380316579553617,1,1,1.0,1.0,1.0,0.25,0.2,10.200000000000001,0.3903800499921017,1.0,2.0,0.5,0.2,10.200000000000001,0.5205067333228022,1.0,2.0,0.5,0.1,5.1000000000000005,0.5205067333228022,1.0
ERN1,ipin_baseline,exclude_prior_train_development_P,context_background,4,400,404,0.475,0.02209216360971506,18,18,18.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.25,0.05,5.05,0.09189894336865458,1.0
ERN1,ipin_optimized,exclude_prior_train_development_P,context_background,4,400,404,0.505,0.026332356452838383,14,14,14.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.25,0.05,5.05,0.09992090652113537,1.0
ERN1,tuna_retrained,exclude_prior_train_development_P,context_background,4,400,404,0.6575,0.2637616400158356,1,1,1.0,1.0,1.0,0.25,0.2,20.2,0.3903800499921017,1.0,1.0,0.25,0.1,10.1,0.3903800499921017,1.0,1.0,0.25,0.05,5.05,0.3903800499921017,1.0
ERN1,tuna_original,exclude_prior_train_development_P,context_background,4,400,404,0.72125,0.26477038960387345,1,1,1.0,1.0,1.0,0.25,0.2,20.2,0.3903800499921017,1.0,1.0,0.25,0.1,10.1,0.3903800499921017,1.0,1.0,0.25,0.05,5.05,0.3903800499921017,1.0
ERN1,tuna_selected_31k,exclude_prior_train_development_P,context_background,4,400,404,0.7575,0.07690205558982546,7,7,7.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.25,0.1,10.1,0.13012668333070054,1.0,2.0,0.5,0.1,10.1,0.22563337419340843,1.0
ERN1,ipin_baseline,exclude_prior_train_development_P,all_U,4,600,604,0.47541666666666665,0.016871955060277798,22,22,22.0,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ERN1,ipin_optimized,exclude_prior_train_development_P,all_U,4,600,604,0.4995833333333333,0.019479688783887575,18,18,18.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.25,0.05,7.550000000000001,0.09189894336865458,1.0
ERN1,tuna_retrained,exclude_prior_train_development_P,all_U,4,600,604,0.7229166666666667,0.2620983755352065,1,1,1.0,1.0,1.0,0.25,0.2,30.200000000000003,0.3903800499921017,1.0,1.0,0.25,0.1,15.100000000000001,0.3903800499921017,1.0,1.0,0.25,0.05,7.550000000000001,0.3903800499921017,1.0
ERN1,tuna_original,exclude_prior_train_development_P,all_U,4,600,604,0.8091666666666667,0.26440459830290336,1,1,1.0,1.0,1.0,0.25,0.2,30.200000000000003,0.3903800499921017,1.0,1.0,0.25,0.1,15.100000000000001,0.3903800499921017,1.0,1.0,0.25,0.05,7.550000000000001,0.3903800499921017,1.0
ERN1,tuna_selected_31k,exclude_prior_train_development_P,all_U,4,600,604,0.7429166666666667,0.06581847831184902,7,7,7.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.25,0.1,15.100000000000001,0.13012668333070054,1.0,1.0,0.25,0.05,7.550000000000001,0.13012668333070054,1.0
ERN1,ipin_baseline,exclude_prior_train_development_P_and_homomers,context,3,200,203,0.3,0.013543956043956043,91,91,91.0,0.01098901098901099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ERN1,ipin_optimized,exclude_prior_train_development_P_and_homomers,context,3,200,203,0.3283333333333333,0.01444681861348528,130,130,130.0,0.007692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ERN1,tuna_retrained,exclude_prior_train_development_P_and_homomers,context,3,200,203,0.43166666666666664,0.01754330830218223,76,76,76.0,0.013157894736842105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ERN1,tuna_original,exclude_prior_train_development_P_and_homomers,context,3,200,203,0.4633333333333333,0.01758977582233396,74,74,74.0,0.013513513513513514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ERN1,tuna_selected_31k,exclude_prior_train_development_P_and_homomers,context,3,200,203,0.725,0.08843421426541631,5,5,5.0,0.2,1.0,0.3333333333333333,0.2,13.533333333333335,0.18154179253735267,1.0,1.0,0.3333333333333333,0.1,6.7666666666666675,0.18154179253735267,1.0,1.0,0.3333333333333333,0.05,3.3833333333333337,0.18154179253735267,1.0
ERN1,ipin_baseline,exclude_prior_train_development_P_and_homomers,background,3,200,203,0.3283333333333333,0.014234770265803338,79,79,79.0,0.012658227848101266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ERN1,ipin_optimized,exclude_prior_train_development_P_and_homomers,background,3,200,203,0.37333333333333335,0.015380830593106807,119,119,119.0,0.008403361344537815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ERN1,tuna_retrained,exclude_prior_train_development_P_and_homomers,background,3,200,203,0.655,0.03468712327125967,33,33,33.0,0.030303030303030304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ERN1,tuna_original,exclude_prior_train_development_P_and_homomers,background,3,200,203,0.7933333333333333,0.044251066290753996,29,29,29.0,0.034482758620689655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ERN1,tuna_selected_31k,exclude_prior_train_development_P_and_homomers,background,3,200,203,0.6516666666666666,0.12717652717652717,3,3,3.0,0.3333333333333333,1.0,0.3333333333333333,0.2,13.533333333333335,0.23463936301137822,1.0,1.0,0.3333333333333333,0.1,6.7666666666666675,0.23463936301137822,1.0,1.0,0.3333333333333333,0.05,3.3833333333333337,0.23463936301137822,1.0
ERN1,ipin_baseline,exclude_prior_train_development_P_and_homomers,low_plausibility,3,200,203,0.30833333333333335,0.013925137102681727,78,78,78.0,0.01282051282051282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ERN1,ipin_optimized,exclude_prior_train_development_P_and_homomers,low_plausibility,3,200,203,0.325,0.014235294117647058,125,125,125.0,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ERN1,tuna_retrained,exclude_prior_train_development_P_and_homomers,low_plausibility,3,200,203,0.805,0.08530927835051547,10,10,10.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3333333333333333,0.1,6.7666666666666675,0.13565197343244778,1.0,2.0,0.6666666666666666,0.1,6.7666666666666675,0.2504612681584656,1.0
ERN1,tuna_original,exclude_prior_train_development_P_and_homomers,low_plausibility,3,200,203,0.98,0.33134920634920634,3,3,3.0,0.3333333333333333,1.0,0.3333333333333333,0.2,13.533333333333335,0.23463936301137822,1.0,3.0,1.0,0.3,20.3,0.5391065605018962,1.0,3.0,1.0,0.15,10.15,0.5391065605018962,1.0
ERN1,tuna_selected_31k,exclude_prior_train_development_P_and_homomers,low_plausibility,3,200,203,0.6266666666666667,0.3489620193441849,1,1,1.0,1.0,1.0,0.3333333333333333,0.2,13.533333333333335,0.46927872602275644,1.0,1.0,0.3333333333333333,0.1,6.7666666666666675,0.46927872602275644,1.0,1.0,0.3333333333333333,0.05,3.3833333333333337,0.46927872602275644,1.0
ERN1,ipin_baseline,exclude_prior_train_development_P_and_homomers,context_background,3,400,403,0.31416666666666665,0.006984156420783819,169,169,169.0,0.005917159763313609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ERN1,ipin_optimized,exclude_prior_train_development_P_and_homomers,context_background,3,400,403,0.35083333333333333,0.007512294740351754,248,248,248.0,0.004032258064516129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ERN1,tuna_retrained,exclude_prior_train_development_P_and_homomers,context_background,3,400,403,0.5433333333333333,0.011637320380489778,108,108,108.0,0.009259259259259259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ERN1,tuna_original,exclude_prior_train_development_P_and_homomers,context_background,3,400,403,0.6283333333333333,0.012753201512562946,102,102,102.0,0.00980392156862745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ERN1,tuna_selected_31k,exclude_prior_train_development_P_and_homomers,context_background,3,400,403,0.6883333333333334,0.05695863590600432,7,7,7.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3333333333333333,0.1,13.433333333333334,0.15642624200758548,1.0,1.0,0.3333333333333333,0.05,6.716666666666667,0.15642624200758548,1.0
ERN1,ipin_baseline,exclude_prior_train_development_P_and_homomers,all_U,3,600,603,0.31222222222222223,0.004670568211166664,246,246,246.0,0.0040650406504065045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ERN1,ipin_optimized,exclude_prior_train_development_P_and_homomers,all_U,3,600,603,0.3422222222222222,0.004944155460154681,372,372,372.0,0.002688172043010753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ERN1,tuna_retrained,exclude_prior_train_development_P_and_homomers,all_U,3,600,603,0.6305555555555555,0.01014330813092423,117,117,117.0,0.008547008547008548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ERN1,tuna_original,exclude_prior_train_development_P_and_homomers,all_U,3,600,603,0.7455555555555555,0.012427789601702644,104,104,104.0,0.009615384615384616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ERN1,tuna_selected_31k,exclude_prior_train_development_P_and_homomers,all_U,3,600,603,0.6677777777777778,0.05351417374930021,7,7,7.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3333333333333333,0.1,20.1,0.15642624200758548,1.0,1.0,0.3333333333333333,0.05,10.05,0.15642624200758548,1.0
ERN1,ipin_baseline,exclude_any_model_prior_pairs,context,4,200,204,0.46,0.03500575511445077,13,13,13.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.25,0.05,2.5500000000000003,0.10253313861822189,1.0
ERN1,ipin_optimized,exclude_any_model_prior_pairs,context,4,200,204,0.49,0.05789471816628731,6,6,6.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.25,0.1,5.1000000000000005,0.13905617951077562,1.0,1.0,0.25,0.05,2.5500000000000003,0.13905617951077562,1.0
ERN1,tuna_retrained,exclude_any_model_prior_pairs,context,4,200,204,0.57375,0.2704905402347004,1,1,1.0,1.0,1.0,0.25,0.2,10.200000000000001,0.3903800499921017,1.0,1.0,0.25,0.1,5.1000000000000005,0.3903800499921017,1.0,1.0,0.25,0.05,2.5500000000000003,0.3903800499921017,1.0
ERN1,tuna_original,exclude_any_model_prior_pairs,context,4,200,204,0.5975,0.2703113553113553,1,1,1.0,1.0,1.0,0.25,0.2,10.200000000000001,0.3903800499921017,1.0,1.0,0.25,0.1,5.1000000000000005,0.3903800499921017,1.0,1.0,0.25,0.05,2.5500000000000003,0.3903800499921017,1.0
ERN1,tuna_selected_31k,exclude_any_model_prior_pairs,context,4,200,204,0.78625,0.13554376657824932,5,5,5.0,0.2,1.0,0.25,0.2,10.200000000000001,0.15101961822780524,1.0,2.0,0.5,0.2,10.200000000000001,0.2741708125981702,1.0,2.0,0.5,0.1,5.1000000000000005,0.2741708125981702,1.0
ERN1,ipin_baseline,exclude_any_model_prior_pairs,background,4,199,203,0.49120603015075376,0.05854877598242236,6,6,6.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.25,0.1,5.075,0.13905617951077562,1.0,1.0,0.25,0.05,2.5375,0.13905617951077562,1.0
ERN1,ipin_optimized,exclude_any_model_prior_pairs,background,4,199,203,0.5213567839195979,0.04522583526164088,9,9,9.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.25,0.1,5.075,0.11751610475642714,1.0,1.0,0.25,0.05,2.5375,0.11751610475642714,1.0
ERN1,tuna_retrained,exclude_any_model_prior_pairs,background,4,199,203,0.7412060301507538,0.29097890510483715,1,1,1.0,1.0,1.0,0.25,0.2,10.15,0.3903800499921017,1.0,1.0,0.25,0.1,5.075,0.3903800499921017,1.0,1.0,0.25,0.05,2.5375,0.3903800499921017,1.0
ERN1,tuna_original,exclude_any_model_prior_pairs,background,4,199,203,0.8442211055276382,0.30049130763416476,1,1,1.0,1.0,1.0,0.25,0.2,10.15,0.3903800499921017,1.0,1.0,0.25,0.1,5.075,0.3903800499921017,1.0,1.0,0.25,0.05,2.5375,0.3903800499921017,1.0
ERN1,tuna_selected_31k,exclude_any_model_prior_pairs,background,4,199,203,0.7311557788944724,0.15603655603655606,3,3,3.0,0.3333333333333333,1.0,0.25,0.2,10.15,0.19519002499605084,1.0,2.0,0.5,0.2,10.15,0.312706129752478,1.0,2.0,0.5,0.1,5.075,0.312706129752478,1.0
ERN1,ipin_baseline,exclude_any_model_prior_pairs,low_plausibility,4,200,204,0.47625,0.06643012402506074,5,5,5.0,0.2,1.0,0.25,0.2,10.200000000000001,0.15101961822780524,1.0,1.0,0.25,0.1,5.1000000000000005,0.15101961822780524,1.0,1.0,0.25,0.05,2.5500000000000003,0.15101961822780524,1.0
ERN1,ipin_optimized,exclude_any_model_prior_pairs,low_plausibility,4,200,204,0.48875,0.06606522307928989,5,5,5.0,0.2,1.0,0.25,0.2,10.200000000000001,0.15101961822780524,1.0,1.0,0.25,0.1,5.1000000000000005,0.15101961822780524,1.0,1.0,0.25,0.05,2.5500000000000003,0.15101961822780524,1.0
ERN1,tuna_retrained,exclude_any_model_prior_pairs,low_plausibility,4,200,204,0.85375,0.3497762741460221,1,1,1.0,1.0,1.0,0.25,0.2,10.200000000000001,0.3903800499921017,1.0,1.0,0.25,0.1,5.1000000000000005,0.3903800499921017,1.0,3.0,0.75,0.15,7.6499999999999995,0.5928918137479302,1.0
ERN1,tuna_original,exclude_any_model_prior_pairs,low_plausibility,4,200,204,0.985,0.5798611111111112,1,1,1.0,1.0,2.0,0.5,0.4,20.400000000000002,0.5585075862632192,1.0,4.0,1.0,0.4,20.400000000000002,0.7991748853900112,1.0,4.0,1.0,0.2,10.200000000000001,0.7991748853900112,1.0
ERN1,tuna_selected_31k,exclude_any_model_prior_pairs,low_plausibility,4,200,204,0.71375,0.3380316579553617,1,1,1.0,1.0,1.0,0.25,0.2,10.200000000000001,0.3903800499921017,1.0,2.0,0.5,0.2,10.200000000000001,0.5205067333228022,1.0,2.0,0.5,0.1,5.1000000000000005,0.5205067333228022,1.0
ERN1,ipin_baseline,exclude_any_model_prior_pairs,context_background,4,399,403,0.4755639097744361,0.022125479285134454,18,18,18.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.25,0.05,5.0375000000000005,0.09189894336865458,1.0
ERN1,ipin_optimized,exclude_any_model_prior_pairs,context_background,4,399,403,0.5056390977443609,0.026364478024267966,14,14,14.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.25,0.05,5.0375000000000005,0.09992090652113537,1.0
ERN1,tuna_retrained,exclude_any_model_prior_pairs,context_background,4,399,403,0.6572681704260651,0.2637711366919989,1,1,1.0,1.0,1.0,0.25,0.2,20.150000000000002,0.3903800499921017,1.0,1.0,0.25,0.1,10.075000000000001,0.3903800499921017,1.0,1.0,0.25,0.05,5.0375000000000005,0.3903800499921017,1.0
ERN1,tuna_original,exclude_any_model_prior_pairs,context_background,4,399,403,0.7205513784461153,0.26477038960387345,1,1,1.0,1.0,1.0,0.25,0.2,20.150000000000002,0.3903800499921017,1.0,1.0,0.25,0.1,10.075000000000001,0.3903800499921017,1.0,1.0,0.25,0.05,5.0375000000000005,0.3903800499921017,1.0
ERN1,tuna_selected_31k,exclude_any_model_prior_pairs,context_background,4,399,403,0.7587719298245614,0.07904858299595142,7,7,7.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.25,0.1,10.075000000000001,0.13012668333070054,1.0,2.0,0.5,0.1,10.075000000000001,0.22772169582872595,1.0
ERN1,ipin_baseline,exclude_any_model_prior_pairs,all_U,4,599,603,0.4757929883138564,0.016887149946362007,22,22,22.0,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ERN1,ipin_optimized,exclude_any_model_prior_pairs,all_U,4,599,603,0.5,0.0194936580568923,18,18,18.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.25,0.05,7.5375000000000005,0.09189894336865458,1.0
ERN1,tuna_retrained,exclude_any_model_prior_pairs,all_U,4,599,603,0.7228714524207012,0.2621040851879454,1,1,1.0,1.0,1.0,0.25,0.2,30.150000000000002,0.3903800499921017,1.0,1.0,0.25,0.1,15.075000000000001,0.3903800499921017,1.0,1.0,0.25,0.05,7.5375000000000005,0.3903800499921017,1.0
ERN1,tuna_original,exclude_any_model_prior_pairs,all_U,4,599,603,0.8088480801335559,0.26440459830290336,1,1,1.0,1.0,1.0,0.25,0.2,30.150000000000002,0.3903800499921017,1.0,1.0,0.25,0.1,15.075000000000001,0.3903800499921017,1.0,1.0,0.25,0.05,7.5375000000000005,0.3903800499921017,1.0
ERN1,tuna_selected_31k,exclude_any_model_prior_pairs,all_U,4,599,603,0.7437395659432388,0.06703458191256552,7,7,7.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.25,0.1,15.075000000000001,0.13012668333070054,1.0,2.0,0.5,0.1,15.075000000000001,0.2190046063987313,1.0
ERN1,ipin_baseline,exclude_any_model_prior_pairs_and_homomers,context,3,200,203,0.3,0.013543956043956043,91,91,91.0,0.01098901098901099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ERN1,ipin_optimized,exclude_any_model_prior_pairs_and_homomers,context,3,200,203,0.3283333333333333,0.01444681861348528,130,130,130.0,0.007692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ERN1,tuna_retrained,exclude_any_model_prior_pairs_and_homomers,context,3,200,203,0.43166666666666664,0.01754330830218223,76,76,76.0,0.013157894736842105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ERN1,tuna_original,exclude_any_model_prior_pairs_and_homomers,context,3,200,203,0.4633333333333333,0.01758977582233396,74,74,74.0,0.013513513513513514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ERN1,tuna_selected_31k,exclude_any_model_prior_pairs_and_homomers,context,3,200,203,0.725,0.08843421426541631,5,5,5.0,0.2,1.0,0.3333333333333333,0.2,13.533333333333335,0.18154179253735267,1.0,1.0,0.3333333333333333,0.1,6.7666666666666675,0.18154179253735267,1.0,1.0,0.3333333333333333,0.05,3.3833333333333337,0.18154179253735267,1.0
ERN1,ipin_baseline,exclude_any_model_prior_pairs_and_homomers,background,3,199,202,0.32998324958123953,0.014349635039290211,78,78,78.0,0.01282051282051282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ERN1,ipin_optimized,exclude_any_model_prior_pairs_and_homomers,background,3,199,202,0.37520938023450584,0.015500472916076353,118,118,118.0,0.00847457627118644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ERN1,tuna_retrained,exclude_any_model_prior_pairs_and_homomers,background,3,199,202,0.6549413735343383,0.03473706833169319,33,33,33.0,0.030303030303030304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ERN1,tuna_original,exclude_any_model_prior_pairs_and_homomers,background,3,199,202,0.7922948073701842,0.044251066290753996,29,29,29.0,0.034482758620689655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ERN1,tuna_selected_31k,exclude_any_model_prior_pairs_and_homomers,background,3,199,202,0.6532663316582915,0.12734572750283668,3,3,3.0,0.3333333333333333,1.0,0.3333333333333333,0.2,13.466666666666669,0.23463936301137822,1.0,1.0,0.3333333333333333,0.1,6.733333333333334,0.23463936301137822,1.0,1.0,0.3333333333333333,0.05,3.366666666666667,0.23463936301137822,1.0
ERN1,ipin_baseline,exclude_any_model_prior_pairs_and_homomers,low_plausibility,3,200,203,0.30833333333333335,0.013925137102681727,78,78,78.0,0.01282051282051282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ERN1,ipin_optimized,exclude_any_model_prior_pairs_and_homomers,low_plausibility,3,200,203,0.325,0.014235294117647058,125,125,125.0,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ERN1,tuna_retrained,exclude_any_model_prior_pairs_and_homomers,low_plausibility,3,200,203,0.805,0.08530927835051547,10,10,10.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3333333333333333,0.1,6.7666666666666675,0.13565197343244778,1.0,2.0,0.6666666666666666,0.1,6.7666666666666675,0.2504612681584656,1.0
ERN1,tuna_original,exclude_any_model_prior_pairs_and_homomers,low_plausibility,3,200,203,0.98,0.33134920634920634,3,3,3.0,0.3333333333333333,1.0,0.3333333333333333,0.2,13.533333333333335,0.23463936301137822,1.0,3.0,1.0,0.3,20.3,0.5391065605018962,1.0,3.0,1.0,0.15,10.15,0.5391065605018962,1.0
ERN1,tuna_selected_31k,exclude_any_model_prior_pairs_and_homomers,low_plausibility,3,200,203,0.6266666666666667,0.3489620193441849,1,1,1.0,1.0,1.0,0.3333333333333333,0.2,13.533333333333335,0.46927872602275644,1.0,1.0,0.3333333333333333,0.1,6.7666666666666675,0.46927872602275644,1.0,1.0,0.3333333333333333,0.05,3.3833333333333337,0.46927872602275644,1.0
ERN1,ipin_baseline,exclude_any_model_prior_pairs_and_homomers,context_background,3,399,402,0.31495405179615704,0.007011052531283744,168,168,168.0,0.005952380952380952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ERN1,ipin_optimized,exclude_any_model_prior_pairs_and_homomers,context_background,3,399,402,0.3517126148705096,0.007540683689913804,247,247,247.0,0.004048582995951417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ERN1,tuna_retrained,exclude_any_model_prior_pairs_and_homomers,context_background,3,399,402,0.5430242272347535,0.0116468758596015,108,108,108.0,0.009259259259259259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ERN1,tuna_original,exclude_any_model_prior_pairs_and_homomers,context_background,3,399,402,0.6274018379281537,0.012753201512562946,102,102,102.0,0.00980392156862745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ERN1,tuna_selected_31k,exclude_any_model_prior_pairs_and_homomers,context_background,3,399,402,0.6892230576441103,0.05701742160278746,7,7,7.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3333333333333333,0.1,13.4,0.15642624200758548,1.0,1.0,0.3333333333333333,0.05,6.7,0.15642624200758548,1.0
ERN1,ipin_baseline,exclude_any_model_prior_pairs_and_homomers,all_U,3,599,602,0.3127434613244296,0.004682722790847751,245,245,245.0,0.004081632653061225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ERN1,ipin_optimized,exclude_any_model_prior_pairs_and_homomers,all_U,3,599,602,0.3427935447968837,0.004956443611078557,371,371,371.0,0.0026954177897574125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ERN1,tuna_retrained,exclude_any_model_prior_pairs_and_homomers,all_U,3,599,602,0.6304952698942682,0.010149045168088757,117,117,117.0,0.008547008547008548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
